video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
OOBy7H6_wUE,"Stocks in Home Stretch, Hunter Pardoned | Bloomberg Surveillance 12/02/2024","Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2216,8567.79599999971,3.8663339350180506,19950,9.002707581227437
O2kGKoz3Xoc,Bloomberg Surveillance 04/21/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2212,8607.802999999692,3.891411844484633,19998,9.040687160940326
x4LpVWNKjZE,Israel at War | Bloomberg Surveillance 10/09/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2211,8977.804999999707,4.060517865219355,20086,9.08457711442786
8UO7mYRu0rg,Bloomberg Surveillance 03/10/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2210,8557.803999999715,3.8723095022624423,19869,8.990497737556561
ciGJehnTJHc,Bloomberg Surveillance 04/24/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2209,8532.807999999704,3.8627469443186957,20059,9.080579447713898
iVOP5HMCxd4,Bloomberg Surveillance 04/24/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2209,8532.807999999704,3.8627469443186957,20059,9.080579447713898
IUHbreWlRXQ,Bloomberg Surveillance 04/11/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2208,8482.805999999711,3.8418505434782575,20183,9.140851449275363
bHLCIwDp1D8,China's Surprise Rate Cut  | Bloomberg Surveillance 08/15/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2208,8696.861999999708,3.938796195652177,20321,9.203351449275363
tSfFOhPaeo0,Bloomberg Surveillance 04/12/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2206,8769.806999999697,3.975433816863099,20041,9.08476881233001
__DC1XyaQ_w,What's Next for UK?| Bloomberg Surveillance 10/21/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2204,7393.999999999995,3.35480943738657,24703,11.208257713248639
oKdjfjuStTI,Bloomberg Surveillance 03/04/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2203,8652.811999999696,3.9277403540626423,20042,9.097594189741262
MpcH-bUWXmo,Fed Day | Bloomberg Surveillance 09/21/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2200,7464.161000000011,3.3928004545454544,25048,11.385454545454545
_lC4dkMysSE,Bloomberg Surveillance 04/17/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2200,8799.812999999685,3.999915,20021,9.100454545454545
awkvDGC8qU4,No Debt Deal | Bloomberg Surveillance 05/10/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2197,8728.814999999697,3.973060992262175,20099,9.14838416021848
WkmeAsn6WVA,Bloomberg Surveillance 11/20/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2196,8563.817999999705,3.8997349726775963,19839,9.03415300546448
AobaG9agOcE,Bloomberg Surveillance 11/11/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2194,8580.819999999696,3.9110391978122143,20106,9.1640838650866
2pBXbAyOlQQ,Bloomberg Surveillance 12/24/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2193,8553.819999999698,3.9005107159142725,20151,9.188782489740083
x5apIZSfkps,US Credit Downgrade | Bloomberg Surveillance 08/02/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2192,8337.824999999708,3.803752281021899,20320,9.27007299270073
DwC4OOw3liA,Bloomberg Surveillance 04/25/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2191,8736.8249999996915,3.987596987676862,19634,8.961204929256047
KxBLbo0w3PI,Syria Falls to Rebels | Bloomberg Surveillance 12/09/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2190,8602.823999999726,3.9282301369863006,19831,9.055251141552512
Snckrk8RLv0,A 'Wow' Jobs Report | Bloomberg Surveillance 02/02/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2190,8853.8289999997,4.042844292237448,19712,9.000913242009132
8K_USKI5muw,Bloomberg Surveillance: The Fed Decides 07/31/24,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2189,7889.820999999736,3.6043037916856995,20288,9.26815897670169
OCzbRdI-5Yg,Bloomberg Surveillance 06/11/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2188,8633.826999999694,3.9459904021937846,20329,9.291133455210238
U12tibTRlNo,Bloomberg Surveillance 02/21/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2184,8793.132999999696,4.026159798534798,20121,9.212912087912088
L8YXauanC8A,Room to Run? | Bloomberg Surveillance 08/12/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2183,8776.831999999695,4.020536875858909,20164,9.236830050389372
7f_qDTwj_gI,Bloomberg Surveillance 12/27/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2181,8604.830999999689,3.9453603851444283,19938,9.141678129298487
PE9FA5h3fnc,Bloomberg Surveillance 02/14/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2181,7726.829999999721,3.542792297111417,20121,9.225584594222834
QDUUufk9IhI,Dissecting Jobs Day | Bloomberg Surveillance 08/04/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2181,9038.832999999677,4.144352590554792,20198,9.260889500229252
_CpqiBXAztk,Bull or Bear? | Bloomberg Surveillance 09/30/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2181,7491.720999999996,3.4349935809261805,24978,11.452544704264099
iQvqy9YX8zs,Central Bank Signals | Bloomberg Surveillance 07/28/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2181,8706.832999999697,3.992128839981658,20427,9.365887207702889
sBukjkdS-j0,Bloomberg Surveillance 04/07/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2181,8552.830999999711,3.921518110958278,20086,9.209536909674462
GfQCSqVWgQ8,What's Next for Fed? Jobs Day! | Bloomberg Surveillance 8/30/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2180,7412.4789999999775,3.400219724770642,24972,11.455045871559633
9YSPYf9rwRc,Bloomberg Surveillance 10/29/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2178,8561.834999999699,3.9310537190082653,19797,9.089531680440771
NgWJ-QualBE,Nvidia's Rally | Bloomberg Surveillance 05/30/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2178,8732.839999999695,4.00956841138659,19930,9.150596877869605
3wxveU-0NjY,Credit Suisse Fallout | Bloomberg Surveillance 03/20/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2176,8669.839999999698,3.9843014705882345,20189,9.278033088235293
An3z3hXErnk,Recession Fears | Bloomberg Surveillance 09/23/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2176,7433.651000000014,3.416199908088235,25182,11.572610294117647
ZfNt0qDDxyM,CPI Preview | Bloomberg Surveillance 04/12/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2176,8684.839999999702,3.991194852941176,19818,9.107536764705882
0gtRJzc8YoI,Sell the Rate Hike? | Bloomberg Surveillance 04/21/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2175,8640.8939999997,3.9728248275862055,19908,9.153103448275862
RjkjgS0tBGQ,Fed Day | Bloomberg Surveillance 12/18/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2175,8569.880999999705,3.940175172413795,20208,9.29103448275862
1aXFW89kGDw,Banking Breakdown | Bloomberg Surveillance 03/17/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2174,8679.837999999712,3.9925657773689,20035,9.21573137074517
TcARa2haQw8,Powell Speech Fallout | Bloomberg Surveillance 08/29/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2173,7437.706999999999,3.422782788771284,24782,11.404509894155545
WZ9jbYHAl9w,Bloomberg Surveillance 06/26/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2173,8692.84399999971,4.000388403129321,19648,9.041877588587207
fPyRIJ2BE_g,Bloomberg Surveillance 12/30/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2173,8614.8439999997,3.964493327197423,19974,9.191900598251266
mk5JPqcjwP0,It's All Great. Mostly | Bloomberg Surveillance 08/01/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2173,8747.841999999713,4.02569811320755,19758,9.092498849516797
KawTw3MC2Rc,Bloomberg Surveillance: Live From DC | 04/11/23 Full Episode,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2172,8650.843999999714,3.9828931860036847,19709,9.074125230202577
LAf5pxNukoM,The Fed Decides | Bloomberg Surveillance 12/18/24,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2172,7894.83499999972,3.634822744014733,19851,9.13950276243094
OekKQNuAKPg,Bloomberg Surveillance 08/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2172,8777.843999999706,4.041364640883977,19999,9.207642725598527
DzQJd2VC22Y,Monthly Jobs Report Preview | Bloomberg Surveillance  07/06/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2169,8694.846999999723,4.00868925772245,20106,9.269709543568466
574NZfcW2cA,Bloomberg Surveillance 08/16/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2167,8750.846999999696,4.038231195200743,20010,9.23396400553761
H65pJKsP_Fs,Fed in Focus for Week | Bloomberg Surveillance 03/18/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2167,8746.844999999717,4.036384402399629,19456,8.97831102907245
QJL9ESaQJDw,Inflation Watch | Bloomberg Surveillance 12/20/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2167,8791.84999999972,4.05715274573142,19766,9.121365943700969
iUhgrrzvX-4,Bloomberg Surveillance 12/11/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2165,8806.84899999969,4.067828637413393,19974,9.225866050808314
V02Z0JfqblQ,"Recession Signals, Retail Earnings | Bloomberg Surveillance 05/17/23","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2164,8769.84999999972,4.05261090573013,19936,9.21256931608133
GGzXp5dnu_E,Bloomberg Surveillance 12/20/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2163,8273.849999999713,3.8251733703190007,20397,9.42995839112344
gNzkZfd9ssE,Bloomberg Surveillance 01/27/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2160,8582.85299999972,3.973543055555558,19611,9.079166666666667
SnUQGjiv4ZA,Bloomberg Surveillance 03/11/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2158,8770.855999999709,4.064344763670063,19457,9.016218721037998
o-qT_UCJAPg,Bloomberg Surveillance 12/03/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2158,8577.854999999698,3.974909638554217,19414,8.996292863762744
bHu9Cw9rzK4,Bloomberg Surveillance 10/09/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2156,8340.856999999707,3.8686720779220787,19733,9.152597402597403
OQcd_og5h9k,Earnings Watch | Bloomberg Surveillance 04/30/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2155,8719.858999999718,4.046338283062644,19492,9.045011600928074
cjh7Z43C9wk,Hard or Soft Landing? | Bloomberg Surveillance 01/04/2024,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2155,8708.857999999707,4.041233410672854,19975,9.269141531322505
-a8wL-NPi1k,Will AI Euphoria Lift Stocks? | Bloomberg Surveillance 06/08/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2154,8723.858999999711,4.050073816155993,19959,9.266016713091922
ANMG7LP-GDs,Bloomberg Surveillance 09/13/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2154,8894.857999999707,4.129460538532965,19517,9.060817084493964
bhb-dnLx7qU,Bloomberg Surveillance 11/13/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2154,8759.865999999716,4.066790157845869,19458,9.03342618384401
-jyak_JDPv4,Fed Speak | Bloomberg Surveillance 05/20/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2153,8757.862999999696,4.067748722712493,19415,9.017649790989317
HxEQRAA_834,Regional Banks Roiled | Bloomberg Surveillance 05/08/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2153,8768.863999999689,4.072858337203906,19694,9.14723641430562
MloV9aZnc_Q,Bloomberg Surveillance 04/14/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2153,8604.858999999718,3.9966832326985586,19530,9.071063632141199
a1gwj2Lo36U,Yellen on China | Bloomberg Surveillance 07/17/23 | Full Show,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2152,9052.860999999688,4.206719795539039,19822,9.21096654275093
fclkEDS-9iE,Bloomberg Surveillance 09/15/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2150,8667.86699999972,4.031566046511627,20129,9.362325581395348
F6Ne79U_8FE,The Fed Decides: Bloomberg Surveillance 03/20/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2148,7507.915000000007,3.4953049348230913,25005,11.641061452513966
mEDFuO_B0Oo,Bloomberg Surveillance 09/13/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2147,8772.866999999687,4.086104797391709,18480,8.607359105728925
yKtHsowPVn4,Inflation's Return | Bloomberg Surveillance 10/31/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2146,8788.86699999971,4.0954645852749305,20101,9.366728797763281
HWM5lNvHP_k,What Will the Fed Do? | Bloomberg Surveillance 11/01/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2145,8647.872999999705,4.031642424242425,20166,9.4013986013986
01ZQq9Es8xU,Bloomberg Surveillance 07/18/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2144,8236.868999999722,3.8418232276119415,19625,9.153451492537313
6yUW0YcvD5Y,Fed Day | Bloomberg Surveillance 03/22/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2143,8598.871999999712,4.012539430704615,19487,9.093327111525898
d86oyJkAI-A,Oil and Iran | Bloomberg Surveillance 10/20/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2142,8788.875999999693,4.103116713352012,19039,8.88842203548086
8eDe8iOjYkg,Doom and Gloom? | Bloomberg Surveillance in London 09/19/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2141,8677.873999999725,4.053187295656236,20182,9.426436244745446
ipZ9E6rVv60,'Bloomberg Surveillance Simulcast' (06/22/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2139,9003.880999999697,4.209388031790559,19292,9.01916783543712
4zCI0qsRsb0,Rate Hike Fallout | Bloomberg Surveillance 05/04/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2138,8179.880999999711,3.825949953227313,19559,9.148269410664172
oVpK_xbgYX8,Bloomberg Surveillance 08/17/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2136,8605.87699999971,4.028968632958798,19555,9.15496254681648
UelAucLH36I,Bloomberg Surveillance 08/31/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2135,8794.87999999971,4.119381733021078,19540,9.152224824355972
f173O8LomOE,Fed Goes Big | Bloomberg Surveillance 9/22/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2135,7447.863000000001,3.4884604215456676,24347,11.403747072599531
BJz0GXZpt4s,The Inflation Equation | Bloomberg Surveillance 12/16/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2134,8138.8789999997325,3.8139076850984064,19789,9.27319587628866
I198Bs7nSSI,2023 Outlook | Bloomberg Surveillance 12/27/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2133,8651.879999999697,4.056202531645568,20284,9.509610876699485
UdPHFAntXCg,Ready for Jackson Hole | Bloomberg Surveillance 08/24/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2132,8617.883999999707,4.042159474671671,20082,9.419324577861163
l0xDIfkJfWQ,Bull Market Coming? | Bloomberg Surveillance 06/05/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2132,8642.880999999712,4.053884146341465,19648,9.215759849906192
nbFmLIKXcMo,Bloomberg Surveillance 11/06/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2131,8776.880999999717,4.118667761614266,19381,9.094791177850775
L7pRGl0VbDg,Inflation Slows Down | Bloomberg Surveillance 08/10/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2129,8785.885999999702,4.12676655706905,19080,8.96195396899953
Z4JV22jGS0c,Jackson Hole Fallout | Bloomberg Surveillance 08/28/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2129,8731.891999999718,4.101405354626584,18993,8.921089713480507
_kPEUhRnmmI,The 10Y at 6%? | Bloomberg Surveillance 10/03/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2126,8626.88799999971,4.057802445907806,19720,9.27563499529633
cJxwUU9f60I,Sunak Fallout | Bloomberg Surveillance 10/26/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2126,6652.698000000002,3.12920884289746,24382,11.468485418626528
6BH2pXH4StU,What is the Fed Saying? | Bloomberg Surveillance 12/18/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2125,8789.890999999716,4.136419294117642,19372,9.116235294117647
dhqliOMvV9Y,Bloomberg Surveillance 11/03/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2125,9203.888999999706,4.331241882352945,19624,9.234823529411765
ckRoN5R-Xwk,The Oil Call | 'Bloomberg Surveillance Simulcast' Full Show 12/07/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2122,6918.402000000015,3.260321394910462,23655,11.147502356267672
w8Bkzlh-g-A,Bond Vigilantes Are Back | Bloomberg Surveillance 08/18/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2120,8663.899999999709,4.086745283018867,19505,9.200471698113208
x5-k3_tLa50,Bloomberg Surveillance 04/22/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2119,8768.898999999725,4.138225106182158,19020,8.975932043416705
cMHJWXJyCww,Bonds or Bust | Bloomberg Surveillance 10/30/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2116,8682.897999999703,4.103448960302458,19316,9.128544423440454
Ap-6lOSStuI,Bond Rout | Bloomberg Surveillance 10/05/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2115,8694.898999999708,4.111063356973995,19211,9.08321513002364
r-Goa9f3kF8,The Fed Decides Special | Bloomberg Surveillance 12/13/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2112,7544.45099999999,3.5721832386363634,24578,11.637310606060606
AYZ4YwQVzas,Bracing for Higher Yields | Bloomberg Surveillance 08/07/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2111,8766.902999999706,4.152962103268601,19522,9.247749881572714
mkTs0_jcLZQ,"Fed Fallout, ECB's Move | Bloomberg Surveillance 06/15/23","Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2111,8954.90499999971,4.2420203694931296,19305,9.144954997631455
HsWmO2lHbs0,Powell Speaks | Bloomberg Surveillance 02/05/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2110,8784.90999999973,4.163464454976305,18698,8.861611374407582
sKc-pI_9lY8,China Slides Into Deflation | Bloomberg Surveillance 08/09/2023,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",2110,8653.902999999716,4.101375829383886,19335,9.163507109004739
-QmvQ0FrPyg,Bloomberg Surveillance 02/10/2025,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",2109,8590.905999999733,4.07344997629208,18887,8.95542911332385
